,demographic,granular_audience,target_month,frame_id,datetimefrom,datetimeuntil,population,impacts,impacts_pedestrian,impacts_vehicular,rag_status
0,All Adults 15+ (1),All Adults (1),8,2000134685,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0007304711,0.0007304711,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235325115,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0064199312,0.0021379829,0.0042819483,red
0,All Adults 15+ (1),All Adults (1),8,1234854328,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0004363227,0.000140377,0.0002959456,red
0,All Adults 15+ (1),All Adults (1),8,1234770398,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235071952,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.003754581,0.003754581,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204525,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0093782961,0.0017642553,0.0076140408,red
0,All Adults 15+ (1),All Adults (1),8,2000179442,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0247295003,0.0247295003,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234849269,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012937156,0.0008832951,0.0004104205,red
0,All Adults 15+ (1),All Adults (1),8,2000196431,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0038777677,2.60006e-05,0.0038517672,red
0,All Adults 15+ (1),All Adults (1),8,1235076090,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234605633,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0538694456,0.0538694456,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000212633,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0220291573,0.002008671,0.0200204863,red
0,All Adults 15+ (1),All Adults (1),8,2000204484,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.006173792,0.0002221978,0.0059515941,red
0,All Adults 15+ (1),All Adults (1),8,1234856006,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0264094195,0.0002605676,0.0261488519,red
0,All Adults 15+ (1),All Adults (1),8,1234848400,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028465745,0.001776075,0.0010704994,red
0,All Adults 15+ (1),All Adults (1),8,2000166964,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0036992861,0.0036992861,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235204142,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0139231935,0.0004422496,0.0134809439,red
0,All Adults 15+ (1),All Adults (1),8,1234881438,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0406426467,0.000558535,0.0400841118,red
0,All Adults 15+ (1),All Adults (1),8,2000179368,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0016003289,0.0015696937,3.06352e-05,red
0,All Adults 15+ (1),All Adults (1),8,1234723730,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000028116,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.009798795,0.0002649729,0.0095338221,red
0,All Adults 15+ (1),All Adults (1),8,1234859718,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0028961477,0.0002057805,0.0026903673,red
0,All Adults 15+ (1),All Adults (1),8,1234835345,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1235245788,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0170426877,0.0007796988,0.0162629889,red
0,All Adults 15+ (1),All Adults (1),8,1234855751,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0012287828,0.0001776984,0.0010510845,red
0,All Adults 15+ (1),All Adults (1),8,2000212742,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0006551446,0.0001827523,0.0004723923,red
0,All Adults 15+ (1),All Adults (1),8,1235242345,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234852688,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.000885862,0.0007324989,0.000153363,red
0,All Adults 15+ (1),All Adults (1),8,1235242047,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0,0.0,0.0,red
0,All Adults 15+ (1),All Adults (1),8,1234585387,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0188533419,0.0188533419,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000201203,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0035935992,0.0001978918,0.0033957074,red
0,All Adults 15+ (1),All Adults (1),8,1235195899,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0002302877,0.0002302877,0.0,red
0,All Adults 15+ (1),All Adults (1),8,2000204790,2022-08-01,2022-08-01 00:15:00,53948.905761444,0.0009948747,0.0001266906,0.0008681842,red
